product_family,variant_id,color,size,print_type,product_uid
sweatshirt,ec756ccd-9d7a-4425-afd9-050185065201,Light Blue, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_light-blue_gpr_chstlg-emb_gildan_18000
sweatshirt,7feb17cb-2c4a-419d-84fa-c8c29c53cc9a,SportGrey, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,54fd3e07-30a5-46df-92c4-6bdb49392480,SportGrey, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,29efd4bf-f413-475e-927a-378a583b8554,SportGrey, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,9af805d2-5cd5-4d10-82da-3e48f4f2da72,SportGrey, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,6390ee72-cfa3-461f-acca-a8c209bc6dcf,SportGrey, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,37af8003-412e-4c93-8db0-c6db99463770,SportGrey, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_sport-grey_gpr_chstlg-emb_gildan_18000
sweatshirt,5f5f7500-83d7-4058-8927-d8d50a49080b,Military Green, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,92fbc4dd-4292-471b-97bf-6539f414a6dd,Military Green, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,14682fbe-c9f1-432d-bd1d-dbdc15203127,Military Green, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,251f39d0-75e1-47f9-b673-b9f9f270259f,Military Green, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,d497dbae-3554-4e20-9f8d-6dd1ce8086a2,Military Green, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,2bb556f9-daf8-40ab-bbeb-e2314f6667f8,Military Green, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_military-green_gpr_chstlg-emb_gildan_18000
sweatshirt,0e25d1ca-b5a0-440d-9a3c-aba1a3c64ca2,Dark Heather, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,7b27ee76-fb25-425f-bc34-6080beeda547,Dark Heather, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,f5507565-5031-4d7f-8d5d-9cf3dc89c0e1,Dark Heather, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,26f0ca45-c310-47c5-8323-168a2629821e,Dark Heather, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,b96c968d-61be-4cad-a1d7-6c9d1ea31a0e,Dark Heather, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,816ac68f-980a-4837-92cd-33aafd93c7ce,Dark Heather, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_dark-heather_gpr_chstlg-emb_gildan_18000
sweatshirt,e5bbbc15-ea55-427e-a040-432a59de64e2,Red, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,cc500eea-d441-4c03-8286-ad828f9bf93f,Red, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,e2fece28-47ae-4db3-a3b0-5488ef0d51bc,Red, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,ef0dec11-69b5-4b69-90d8-33d387369450,Red, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,8a99f318-feb4-44f0-bf00-1a72d46e25ff,Red, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,6382f10d-456c-4bae-8931-c82178ba77a3,Red, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_red_gpr_chstlg-emb_gildan_18000
sweatshirt,e05a3c6a-d034-4c27-85fb-b3394936d7bb,Maroon, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,7897196f-2786-481e-8992-a95085ac5295,Maroon, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,46ab4b22-08df-4275-9db1-fb06ec222062,Maroon, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,5b88422d-de84-4877-a86d-125e7dc0b750,Maroon, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,0ff74daf-e6f4-431f-9946-3bd9bb1df200,Maroon, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,3816f73e-fc37-4d8e-bac3-4e8ad19997ce,Maroon, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_maroon_gpr_chstlg-emb_gildan_18000
sweatshirt,885fa716-29a2-48f1-af37-f29786164a85,Dark Chocolate, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,2ca1a61b-70a7-4b64-8031-52386796ea91,Dark Chocolate, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,de4b984d-7070-479c-ae57-79e8cc07a551,Dark Chocolate, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,52b20cae-a941-4851-a0ef-a706401564d5,Dark Chocolate, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,0a76155b-f318-4576-8505-1663088ba6ba,Dark Chocolate, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,472e1c0d-542d-474e-8d44-bf4b4ccdf534,Dark Chocolate, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_dark-chocolate_gpr_chstlg-emb_gildan_18000
sweatshirt,dd733832-591d-4fff-ad7b-a17d06e5a68b,Navy, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,b9f8b9cf-73dd-40ef-8dec-b67ba59e5bf6,Navy, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,92102db9-3f5e-43b8-92b8-a872894cf292,Navy, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,42801a73-989d-45da-bfd5-6490287696cc,Navy, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,877bdfaf-a2c6-4656-8b8a-283241b7480b,Navy, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,d910c59a-df79-4521-9eb2-4e331bf9a6f4,Navy, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_navy_gpr_chstlg-emb_gildan_18000
sweatshirt,fa71a555-9bf5-4611-82ec-254e823918a2,Black, S,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_s_gco_black_gpr_chstlg-emb_gildan_18000
sweatshirt,e80f1557-2cc5-443f-930f-83261066fadd,Black, M,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_m_gco_black_gpr_chstlg-emb_gildan_18000
sweatshirt,5b8f654b-eda8-4e78-b8cb-df5615b72d8a,Black, L,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_l_gco_black_gpr_chstlg-emb_gildan_18000
sweatshirt,c62f9ce1-fc09-43ac-aeae-679380020fcd,Black, XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_xl_gco_black_gpr_chstlg-emb_gildan_18000
sweatshirt,43b33f2e-2258-43d0-8442-dc465b98aabf,Black, 2XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_2xl_gco_black_gpr_chstlg-emb_gildan_18000
sweatshirt,b7ffcbf2-3d5e-43a2-ba1a-43f1617f87ee,Black, 3XL,Embroidery,apparel_product_gca_sweatshirt_gsc_crewneck_gcu_unisex_gqa_classic_gsi_3xl_gco_black_gpr_chstlg-emb_gildan_18000
